,Player,All_Star_Prediction
3,Bam Adebayo,True
8,Jarrett Allen,True
12,Giannis Antetokounmpo,True
27,Lonzo Ball,True
57,Jordan Bone,True
69,Malcolm Brogdon,True
72,Jaylen Brown,True
74,Sterling Brown,True
81,Jimmy Butler,True
87,Vlatko Cancar,True
90,Jevon Carter,True
99,Jordan Clarkson,True
102,Mike Conley,True
112,Stephen Curry,True
113,Anthony Davis,True
116,DeMar DeRozan,True
120,Donte DiVincenzo,True
121,Luka Doncic,True
131,Kevin Durant,True
136,Joel Embiid,True
162,Paul George,True
165,Shai Gilgeous-Alexander,True
170,Aaron Gordon,True
173,Jerami Grant,True
198,Tobias Harris,True
204,Gordon Hayward,True
222,Markus Howard,True
223,Kevin Huerter,True
230,Brandon Ingram,True
231,Kyrie Irving,True
239,LeBron James,True
240,Isaiah Joe,True
246,Nikola Jokic,True
251,Tyus Jones,True
257,Enes Kanter,True
258,Luke Kennard,True
270,Zach LaVine,True
278,Kawhi Leonard,True
298,Lauri Markkanen,True
311,CJ McCollum,True
324,De'Anthony Melton,True
327,Khris Middleton,True
351,Georges Niang,True
362,Jahlil Okafor,True
369,Victor Oladipo,True
390,Aleksej Pokusevski,True
404,Julius Randle,True
424,Domantas Sabonis,True
436,Ben Simmons,True
450,Jayson Tatum,True
469,Denzel Valentine,True
475,Nikola Vucevic,True
476,Dean Wade,True
486,Paul Watson,True
488,Russell Westbrook,True
499,Zion Williamson,True
504,Christian Wood,True
508,Trae Young,True
